Sample_ID	Gene	Mutation_Type	Chromosome	Position
TCGA-002	GENE_05925	Indel	20	174064299
TCGA-002	GENE_09315	Indel	19	132868070
TCGA-002	GENE_15897	CNV	13	240557240
TCGA-002	GENE_17397	CNV	17	115842587
TCGA-002	GENE_08122	SNV	15	116227009
TCGA-002	GENE_15546	Indel	2	108296948
TCGA-002	GENE_07139	CNV	13	61370331
TCGA-002	GENE_18028	Indel	5	246904841
TCGA-002	GENE_12057	Indel	20	109213644
TCGA-002	GENE_19937	SNV	6	151922445
TCGA-002	GENE_13514	SNV	16	13014914
TCGA-002	GENE_01704	CNV	10	242803226
TCGA-002	GENE_16275	Indel	3	195964231
TCGA-002	GENE_15488	Indel	15	21883290
TCGA-002	GENE_11849	Indel	13	153660613
TCGA-002	GENE_02880	CNV	18	138655951
TCGA-002	GENE_18903	CNV	6	10767406
TCGA-002	GENE_16953	Indel	2	144417144
TCGA-002	GENE_16402	SNV	5	149546865
TCGA-002	GENE_06342	CNV	16	189398665
TCGA-002	GENE_13297	CNV	20	24084765
TCGA-002	GENE_14689	CNV	1	196423305
TCGA-002	GENE_03611	SNV	16	83676007
TCGA-002	GENE_16392	CNV	20	235725566
TCGA-003	GENE_01897	CNV	10	232457062
TCGA-003	GENE_16059	CNV	19	90145820
TCGA-003	GENE_15982	CNV	19	166927404
TCGA-003	GENE_05906	SNV	6	104262849
TCGA-003	GENE_01269	CNV	5	71010786
TCGA-003	GENE_11885	Indel	21	164523264
TCGA-003	GENE_04973	CNV	8	180344085
TCGA-003	GENE_05741	Indel	17	218406329
TCGA-003	GENE_03737	SNV	3	130090429
TCGA-003	GENE_19438	SNV	1	122846989
TCGA-003	GENE_19137	Indel	2	156464629
TCGA-003	GENE_16751	Indel	15	224170970
TCGA-003	GENE_08047	Indel	20	122503861
TCGA-003	GENE_10986	Indel	2	209575579
TCGA-003	GENE_08281	CNV	10	164542471
TCGA-003	GENE_08752	SNV	14	156833052
TCGA-003	GENE_09139	CNV	7	50508069
TCGA-003	GENE_04126	Indel	1	195739883
TCGA-003	GENE_03581	CNV	8	152541204
TCGA-003	GENE_13993	CNV	20	95004329
TCGA-003	GENE_10666	Indel	20	191005209
TCGA-003	GENE_00253	Indel	11	203553643
TCGA-003	GENE_01936	SNV	10	76250974
TCGA-003	GENE_05845	SNV	3	56549509
TCGA-003	GENE_18469	SNV	12	170988411
TCGA-003	GENE_17213	Indel	19	75649957
TCGA-003	GENE_02349	SNV	3	89493835
TCGA-003	GENE_05618	Indel	21	139274171
TCGA-003	GENE_06191	SNV	8	183964597
TCGA-003	GENE_17555	SNV	18	159580328
TCGA-003	GENE_06302	CNV	20	120050309
TCGA-003	GENE_12182	CNV	4	176554373
TCGA-003	GENE_19130	Indel	5	124562005
TCGA-003	GENE_00399	CNV	10	76130936
TCGA-003	GENE_18118	SNV	10	819934
TCGA-003	GENE_04653	SNV	15	226665331
TCGA-003	GENE_13893	SNV	9	235464048
TCGA-003	GENE_15086	CNV	18	177866777
TCGA-003	GENE_01327	SNV	20	157660182
TCGA-003	GENE_02332	SNV	22	120360766
TCGA-003	GENE_04368	CNV	22	244383061
TCGA-003	GENE_03894	CNV	2	104663143
TCGA-003	GENE_19160	SNV	22	201974922
TCGA-003	GENE_06861	SNV	8	25136740
TCGA-003	GENE_12363	CNV	1	120089528
TCGA-003	GENE_19038	SNV	3	208992250
TCGA-003	GENE_09308	CNV	11	231890466
TCGA-003	GENE_03398	Indel	10	229062192
TCGA-003	GENE_03592	SNV	7	5375023
TCGA-003	GENE_09438	CNV	16	90594756
TCGA-003	GENE_04884	SNV	20	150270040
TCGA-003	GENE_17228	CNV	3	237176808
TCGA-003	GENE_12650	CNV	8	142732080
TCGA-003	GENE_08538	CNV	17	62419849
TCGA-003	GENE_13647	SNV	5	213372222
TCGA-003	GENE_00577	SNV	6	31967441
TCGA-003	GENE_06962	Indel	7	218328124
TCGA-003	GENE_16589	SNV	2	117339730
TCGA-003	GENE_19598	CNV	18	92663924
TCGA-003	GENE_11148	Indel	21	35379964
TCGA-004	GENE_16742	CNV	6	141252637
TCGA-004	GENE_03264	SNV	1	120539893
TCGA-004	GENE_11354	Indel	21	117655525
TCGA-004	GENE_04104	SNV	19	6882443
TCGA-004	GENE_10880	SNV	1	141423662
TCGA-004	GENE_07836	Indel	1	225689588
TCGA-004	GENE_14253	CNV	18	47272994
TCGA-004	GENE_14534	SNV	1	63993162
TCGA-004	GENE_08428	Indel	5	136941227
TCGA-004	GENE_10230	SNV	19	10113794
TCGA-004	GENE_05170	SNV	9	92618551
TCGA-004	GENE_02110	SNV	12	79002516
TCGA-004	GENE_03146	SNV	15	25809855
TCGA-004	GENE_17770	CNV	3	212188734
TCGA-004	GENE_13650	SNV	4	232188939
TCGA-004	GENE_08317	SNV	14	221229835
TCGA-004	GENE_15610	SNV	9	223285505
TCGA-004	GENE_02094	Indel	19	101893080
TCGA-004	GENE_07983	CNV	15	235080715
TCGA-004	GENE_12689	CNV	18	206797439
TCGA-004	GENE_01671	SNV	9	25133909
TCGA-004	GENE_01908	SNV	14	220379400
TCGA-004	GENE_02046	SNV	18	47467108
TCGA-004	GENE_15425	CNV	4	243365773
TCGA-004	GENE_06655	Indel	18	191632473
TCGA-004	GENE_14641	Indel	17	93736737
TCGA-004	GENE_16133	CNV	12	193031872
TCGA-004	GENE_09156	CNV	21	247507463
TCGA-004	GENE_18525	SNV	6	96593260
TCGA-004	GENE_13801	CNV	10	130307036
TCGA-004	GENE_04691	Indel	6	36890274
TCGA-004	GENE_19350	SNV	18	117798722
TCGA-004	GENE_00878	SNV	2	111564677
TCGA-004	GENE_09026	Indel	18	81310362
TCGA-004	GENE_08134	SNV	5	29352034
TCGA-004	GENE_07786	CNV	13	159794227
TCGA-004	GENE_05157	Indel	14	83728470
TCGA-004	GENE_05361	Indel	15	157454067
TCGA-004	GENE_10453	SNV	13	178721322
TCGA-004	GENE_08111	SNV	14	117249435
TCGA-004	GENE_12934	CNV	19	98115773
TCGA-004	GENE_05879	SNV	6	76853339
TCGA-004	GENE_15640	CNV	20	157296030
TCGA-004	GENE_02597	CNV	16	35454596
TCGA-004	GENE_07749	CNV	1	61717556
TCGA-004	GENE_06586	CNV	11	234034063
TCGA-004	GENE_13188	SNV	5	6599845
TCGA-004	GENE_16138	Indel	2	131550041
TCGA-004	GENE_04750	SNV	4	141739151
TCGA-004	GENE_06005	SNV	14	201667016
TCGA-004	GENE_15657	SNV	10	229926295
TCGA-004	GENE_01941	Indel	4	48344218
TCGA-005	GENE_06761	SNV	22	86185550
TCGA-005	GENE_05886	CNV	8	159429531
TCGA-005	GENE_08807	SNV	18	123595902
TCGA-005	GENE_03469	Indel	6	117684024
TCGA-005	GENE_15255	CNV	18	15008501
TCGA-005	GENE_10877	SNV	16	208185865
TCGA-005	GENE_13624	CNV	18	7719451
TCGA-005	GENE_14246	CNV	4	98483707
TCGA-005	GENE_00701	SNV	21	113118889
TCGA-005	GENE_10217	SNV	8	135664402
TCGA-005	GENE_17079	SNV	22	131557345
TCGA-005	GENE_10490	CNV	22	188644002
TCGA-005	GENE_15053	SNV	7	8956895
TCGA-005	GENE_03655	Indel	13	244703863
TCGA-005	GENE_18806	Indel	11	158616832
TCGA-005	GENE_05131	CNV	19	169210739
TCGA-005	GENE_06526	CNV	16	225397924
TCGA-005	GENE_10287	SNV	17	213037477
TCGA-005	GENE_13415	CNV	2	121831695
TCGA-005	GENE_00830	Indel	18	42400462
TCGA-005	GENE_15374	SNV	20	208280305
TCGA-005	GENE_16115	CNV	14	212995579
TCGA-005	GENE_13606	CNV	18	94861767
TCGA-005	GENE_11021	CNV	6	25089003
TCGA-005	GENE_07597	CNV	14	44673222
TCGA-005	GENE_14497	SNV	12	195176924
TCGA-005	GENE_00922	SNV	13	147894648
TCGA-005	GENE_13320	SNV	18	186324166
TCGA-005	GENE_01877	CNV	18	17700840
TCGA-005	GENE_13453	Indel	21	151513274
TCGA-005	GENE_11045	CNV	2	224005148
TCGA-005	GENE_08491	Indel	18	153484988
TCGA-005	GENE_18024	Indel	3	239415169
TCGA-005	GENE_06201	Indel	19	49892311
TCGA-005	GENE_07426	SNV	21	177609329
TCGA-005	GENE_19132	Indel	15	226907921
TCGA-005	GENE_01646	SNV	8	81368406
TCGA-005	GENE_10000	Indel	16	181477491
TCGA-005	GENE_10477	SNV	19	70589283
TCGA-005	GENE_01374	SNV	6	184579698
TCGA-005	GENE_10386	CNV	11	206437150
TCGA-005	GENE_11929	CNV	18	134518103
TCGA-005	GENE_19608	SNV	18	39600718
TCGA-005	GENE_08629	Indel	13	205876792
TCGA-005	GENE_13998	CNV	17	126504895
TCGA-005	GENE_13848	CNV	17	16620797
TCGA-005	GENE_07229	Indel	17	76264198
TCGA-005	GENE_03327	Indel	8	13825517
TCGA-005	GENE_09770	CNV	9	108049978
TCGA-005	GENE_07173	SNV	17	241322032
TCGA-005	GENE_16987	SNV	13	29796252
TCGA-005	GENE_03707	Indel	15	247958877
TCGA-005	GENE_16970	SNV	20	12999290
TCGA-005	GENE_04247	CNV	8	166867700
TCGA-005	GENE_17181	Indel	6	56425386
TCGA-005	GENE_10087	SNV	5	20968390
TCGA-005	GENE_12417	CNV	13	104442780
TCGA-006	GENE_17279	Indel	1	181379062
TCGA-006	GENE_01704	Indel	7	234536879
TCGA-006	GENE_16429	CNV	22	67527092
TCGA-006	GENE_07689	Indel	11	143498143
TCGA-006	GENE_19165	Indel	8	12421221
TCGA-006	GENE_09059	Indel	11	161302771
TCGA-006	GENE_10510	Indel	3	206550629
TCGA-006	GENE_01980	SNV	9	183939335
TCGA-006	GENE_18181	CNV	4	102439897
TCGA-006	GENE_16189	SNV	3	228777833
TCGA-006	GENE_11782	Indel	22	244070571
TCGA-006	GENE_10102	CNV	12	169955751
TCGA-006	GENE_19915	Indel	12	168351479
TCGA-006	GENE_06031	SNV	10	211979895
TCGA-006	GENE_06954	SNV	6	147171467
TCGA-006	GENE_08382	SNV	17	100315268
TCGA-006	GENE_03254	CNV	9	129615367
TCGA-006	GENE_06402	Indel	17	236116638
TCGA-006	GENE_09608	SNV	1	146757449
TCGA-006	GENE_01533	Indel	15	15124321
TCGA-006	GENE_05105	SNV	21	6356859
TCGA-006	GENE_05629	CNV	19	29354583
TCGA-006	GENE_06871	SNV	4	78976280
TCGA-006	GENE_02124	CNV	13	134049858
TCGA-006	GENE_17299	Indel	4	143610749
TCGA-006	GENE_07267	SNV	1	200110378
TCGA-006	GENE_05900	CNV	15	58028120
TCGA-006	GENE_04986	SNV	6	244015029
TCGA-006	GENE_17476	SNV	18	230345191
TCGA-006	GENE_01682	SNV	8	4922871
TCGA-006	GENE_05206	Indel	9	4766210
TCGA-006	GENE_08929	Indel	12	138612539
TCGA-006	GENE_12575	SNV	17	225289692
TCGA-006	GENE_19262	Indel	12	191271185
TCGA-006	GENE_12130	CNV	9	242404932
TCGA-006	GENE_10788	CNV	1	58792337
TCGA-006	GENE_10810	SNV	7	74971544
TCGA-006	GENE_13937	Indel	18	120203028
TCGA-006	GENE_13727	Indel	12	179880948
TCGA-006	GENE_06469	SNV	19	108072413
TCGA-006	GENE_14812	SNV	4	9484391
TCGA-006	GENE_13008	SNV	22	30419759
TCGA-007	GENE_05583	SNV	2	196960865
TCGA-007	GENE_12108	SNV	14	152658175
TCGA-007	GENE_15860	Indel	11	120956714
TCGA-007	GENE_15978	CNV	9	142838008
TCGA-007	GENE_02352	Indel	20	104476821
TCGA-007	GENE_13479	Indel	14	152903435
TCGA-007	GENE_02021	Indel	11	139326189
TCGA-007	GENE_14854	SNV	20	22029453
TCGA-007	GENE_12288	SNV	8	29591569
TCGA-007	GENE_19790	Indel	14	177335315
TCGA-007	GENE_02026	SNV	17	145591753
TCGA-007	GENE_16276	Indel	21	202169923
TCGA-007	GENE_05747	CNV	1	101023954
TCGA-007	GENE_06798	Indel	5	59597321
TCGA-007	GENE_10506	Indel	8	46094177
TCGA-007	GENE_11451	CNV	10	197412596
TCGA-007	GENE_02776	SNV	12	198886660
TCGA-007	GENE_04833	Indel	10	44924871
TCGA-007	GENE_03264	SNV	13	136254912
TCGA-007	GENE_07502	Indel	17	213887460
TCGA-007	GENE_12347	Indel	1	75605123
TCGA-007	GENE_11755	SNV	17	96551537
TCGA-007	GENE_06181	Indel	3	218718171
TCGA-007	GENE_01932	Indel	2	173208629
TCGA-007	GENE_05986	SNV	1	76808383
TCGA-007	GENE_10777	SNV	8	34374994
TCGA-007	GENE_06193	CNV	17	170557715
TCGA-007	GENE_18049	CNV	6	234909075
TCGA-007	GENE_03706	CNV	6	199327405
TCGA-007	GENE_13615	Indel	3	93213184
TCGA-007	GENE_14966	CNV	12	48667077
TCGA-007	GENE_16580	CNV	14	206506092
TCGA-007	GENE_02568	CNV	3	238032457
TCGA-007	GENE_09736	CNV	22	208529397
TCGA-007	GENE_15580	Indel	16	12621877
TCGA-007	GENE_00511	SNV	5	23138760
TCGA-007	GENE_07985	CNV	22	92128405
TCGA-007	GENE_06304	Indel	10	124674291
TCGA-007	GENE_19055	SNV	21	228012885
TCGA-007	GENE_13570	Indel	9	38695788
TCGA-007	GENE_13777	SNV	16	83485059
TCGA-007	GENE_08900	CNV	6	148674174
TCGA-007	GENE_11405	Indel	22	165305804
TCGA-007	GENE_13097	Indel	4	182521852
TCGA-007	GENE_04482	Indel	16	224731609
TCGA-007	GENE_16174	Indel	4	201872746
TCGA-007	GENE_16764	SNV	16	125623885
TCGA-007	GENE_16789	CNV	15	63426645
TCGA-007	GENE_05502	Indel	17	170959707
TCGA-007	GENE_07451	SNV	21	140248924
TCGA-007	GENE_16269	Indel	15	42956172
TCGA-008	GENE_18465	Indel	15	81603932
TCGA-008	GENE_17350	Indel	4	229096838
TCGA-008	GENE_14175	CNV	13	142794688
TCGA-008	GENE_08261	CNV	8	80895845
TCGA-008	GENE_08064	Indel	4	88361930
TCGA-008	GENE_07714	CNV	16	236402164
TCGA-008	GENE_11370	Indel	17	114357096
TCGA-008	GENE_04761	Indel	5	194216176
TCGA-008	GENE_08845	CNV	4	97029465
TCGA-008	GENE_18294	CNV	3	84170464
TCGA-008	GENE_02937	Indel	13	30791386
TCGA-008	GENE_10806	SNV	2	130555767
TCGA-008	GENE_08756	SNV	17	191757187
TCGA-008	GENE_14584	Indel	11	44761797
TCGA-008	GENE_19523	CNV	15	69996445
TCGA-008	GENE_04020	SNV	6	16493466
TCGA-008	GENE_17117	SNV	6	236738837
TCGA-008	GENE_13954	Indel	5	196241997
TCGA-008	GENE_12125	SNV	1	213947195
TCGA-008	GENE_14824	Indel	6	208956151
TCGA-008	GENE_10666	Indel	8	49400631
TCGA-008	GENE_17402	SNV	21	123345129
TCGA-008	GENE_07432	Indel	12	212661503
TCGA-008	GENE_03215	SNV	15	97478040
TCGA-008	GENE_15242	Indel	3	167209013
TCGA-008	GENE_04810	CNV	15	20726717
TCGA-008	GENE_08404	CNV	9	177704206
TCGA-008	GENE_04327	Indel	15	63327113
TCGA-008	GENE_17246	Indel	15	184241384
TCGA-008	GENE_16735	Indel	12	153530829
TCGA-008	GENE_17861	SNV	21	118938549
TCGA-008	GENE_17664	SNV	6	25653070
TCGA-008	GENE_16806	CNV	6	14738146
TCGA-008	GENE_02615	CNV	6	229864410
TCGA-008	GENE_18274	CNV	13	100862668
TCGA-008	GENE_16073	Indel	3	91717777
TCGA-008	GENE_13293	CNV	3	29085724
TCGA-008	GENE_15254	SNV	9	9241435
TCGA-009	GENE_14965	CNV	21	50449231
TCGA-009	GENE_09268	Indel	20	13732039
TCGA-009	GENE_14441	SNV	8	86235706
TCGA-009	GENE_04029	Indel	17	49934351
TCGA-009	GENE_04785	Indel	11	188011155
TCGA-009	GENE_01398	CNV	6	23796513
TCGA-009	GENE_15135	CNV	19	151809273
TCGA-009	GENE_10216	SNV	5	61832483
TCGA-009	GENE_03218	CNV	10	203674049
TCGA-009	GENE_18071	SNV	20	204137877
TCGA-009	GENE_17302	SNV	9	159362236
TCGA-009	GENE_13787	CNV	21	225116696
TCGA-009	GENE_03722	Indel	17	164730613
TCGA-009	GENE_05541	SNV	7	46349865
TCGA-009	GENE_15458	CNV	2	166964683
TCGA-009	GENE_00659	CNV	11	225981424
TCGA-009	GENE_04438	Indel	18	165201497
TCGA-009	GENE_04077	SNV	2	192497596
TCGA-009	GENE_19884	SNV	5	220546937
TCGA-009	GENE_04034	Indel	3	138008233
TCGA-009	GENE_18951	SNV	20	112220587
TCGA-009	GENE_01403	SNV	17	223620173
TCGA-009	GENE_02936	SNV	16	205022550
TCGA-009	GENE_17011	CNV	5	16667075
TCGA-009	GENE_07924	SNV	22	113313585
TCGA-009	GENE_05357	CNV	12	160895054
TCGA-009	GENE_08642	CNV	11	153270305
TCGA-009	GENE_19582	SNV	21	26442950
TCGA-009	GENE_14075	SNV	4	129150684
TCGA-009	GENE_06539	SNV	10	8178198
TCGA-009	GENE_02963	SNV	11	239057903
TCGA-009	GENE_00784	CNV	9	80592889
TCGA-009	GENE_15753	SNV	3	106516645
TCGA-009	GENE_08235	Indel	14	234412192
TCGA-009	GENE_15902	SNV	13	186131228
TCGA-009	GENE_03342	CNV	4	168217352
TCGA-009	GENE_02203	Indel	18	150602841
TCGA-009	GENE_12900	Indel	16	124245249
TCGA-009	GENE_09394	SNV	15	39778174
TCGA-009	GENE_14890	CNV	16	7317983
TCGA-009	GENE_17905	SNV	12	58554962
TCGA-009	GENE_17401	SNV	3	99391617
TCGA-009	GENE_11104	SNV	9	127139821
TCGA-009	GENE_00868	CNV	2	19865936
TCGA-009	GENE_17463	CNV	10	10213466
TCGA-010	GENE_02333	CNV	13	37772671
TCGA-010	GENE_18959	Indel	5	118473863
TCGA-010	GENE_11387	Indel	20	207735241
TCGA-010	GENE_07071	CNV	2	820837
TCGA-010	GENE_09702	SNV	3	175844618
TCGA-010	GENE_15058	CNV	4	91947653
TCGA-010	GENE_11810	CNV	1	197220161
TCGA-010	GENE_14947	SNV	18	66555365
TCGA-010	GENE_03480	CNV	19	241590229
TCGA-010	GENE_15222	SNV	15	81253742
TCGA-010	GENE_09685	SNV	12	176911541
TCGA-010	GENE_05678	Indel	1	183985871
TCGA-010	GENE_16263	SNV	6	201508895
TCGA-010	GENE_01519	SNV	15	188939726
TCGA-010	GENE_07601	CNV	17	116971230
TCGA-010	GENE_07016	SNV	9	23883576
TCGA-010	GENE_07293	Indel	20	210004509
TCGA-010	GENE_15963	CNV	11	192565209
TCGA-010	GENE_07029	CNV	21	215941298
TCGA-010	GENE_05929	Indel	3	42047888
TCGA-010	GENE_10033	SNV	11	137060757
TCGA-010	GENE_01997	SNV	19	106135006
TCGA-010	GENE_11454	Indel	16	6188939
TCGA-010	GENE_05604	SNV	18	137017723
TCGA-010	GENE_04728	CNV	9	98127570
TCGA-010	GENE_06883	SNV	10	187100604
TCGA-010	GENE_04424	CNV	15	123328805
TCGA-010	GENE_11725	CNV	15	241163568
TCGA-010	GENE_05217	CNV	13	240695523
TCGA-010	GENE_06861	SNV	19	15700232
TCGA-010	GENE_12916	Indel	9	187868162
TCGA-010	GENE_05033	Indel	15	45264828
TCGA-010	GENE_15588	Indel	5	157526789
TCGA-010	GENE_15274	SNV	10	64138982
TCGA-010	GENE_12480	Indel	14	46016240
TCGA-010	GENE_19769	SNV	20	210730960
TCGA-010	GENE_01894	CNV	15	158450924
TCGA-010	GENE_13733	Indel	16	68155326
TCGA-010	GENE_11732	CNV	10	32240165
TCGA-010	GENE_03659	Indel	6	167180665
TCGA-010	GENE_17505	Indel	15	39005461
TCGA-010	GENE_14311	CNV	5	138076328
TCGA-010	GENE_02681	SNV	20	120488905
TCGA-010	GENE_15677	SNV	8	142127100
TCGA-010	GENE_02532	Indel	1	150784670
TCGA-010	GENE_04543	Indel	2	193529488
TCGA-010	GENE_16670	CNV	10	81990600
TCGA-010	GENE_05186	CNV	7	27016469
TCGA-011	GENE_11538	Indel	5	65256678
TCGA-011	GENE_00442	SNV	22	59202058
TCGA-011	GENE_18163	SNV	2	200610789
TCGA-011	GENE_02379	Indel	2	137012952
TCGA-011	GENE_09227	SNV	3	106500208
TCGA-011	GENE_11364	CNV	21	95450364
TCGA-011	GENE_11221	SNV	13	125799356
TCGA-011	GENE_10927	Indel	19	67905625
TCGA-011	GENE_09345	SNV	1	133319485
TCGA-011	GENE_08262	SNV	5	184096110
TCGA-011	GENE_06901	CNV	7	178074009
TCGA-011	GENE_07234	SNV	6	165902454
TCGA-011	GENE_05224	CNV	1	183095037
TCGA-011	GENE_17867	Indel	8	27668370
TCGA-011	GENE_09230	SNV	1	129438035
TCGA-011	GENE_18263	CNV	5	69988933
TCGA-011	GENE_06746	CNV	7	92861039
TCGA-011	GENE_18345	CNV	11	48823312
TCGA-011	GENE_02689	SNV	5	216318541
TCGA-011	GENE_09899	CNV	19	158724121
TCGA-011	GENE_18741	SNV	20	17734752
TCGA-011	GENE_17488	CNV	2	136264836
TCGA-011	GENE_16064	CNV	3	193174519
TCGA-011	GENE_16308	SNV	9	139053360
TCGA-011	GENE_10202	Indel	8	68185434
TCGA-011	GENE_01402	Indel	6	74928692
TCGA-011	GENE_03159	SNV	5	23173491
TCGA-011	GENE_09897	Indel	9	143315955
TCGA-011	GENE_18373	CNV	9	220169319
TCGA-011	GENE_16621	Indel	8	39551064
TCGA-011	GENE_01325	CNV	18	15196498
TCGA-011	GENE_07323	Indel	21	53493662
TCGA-011	GENE_05657	SNV	19	24281868
TCGA-011	GENE_10314	Indel	18	188959844
TCGA-011	GENE_01781	SNV	19	70926832
TCGA-011	GENE_12812	Indel	21	45107540
TCGA-011	GENE_00258	CNV	11	39662343
TCGA-011	GENE_17894	SNV	3	238167023
